start_time,end_time,physical_recovery,mental_recovery,sleep_cycle,sleep_score,sleep_duration,create_time,update_time
2025-01-01 03:55:00,2025-01-01 09:14:00,44.0,78.0,2.0,60.0,5.32,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-01-02 00:59:00,2025-01-02 09:09:00,93.0,95.0,5.0,91.0,8.17,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-01-02 23:24:00,2025-01-03 09:26:00,94.0,94.0,4.0,71.0,10.03,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-01-04 01:36:00,2025-01-04 10:23:00,91.0,92.0,4.0,82.0,8.78,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-01-05 00:19:00,2025-01-05 08:27:00,91.0,96.0,5.0,86.0,8.13,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-01-05 23:15:00,2025-01-06 09:46:00,95.0,98.0,4.0,65.0,10.52,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-01-07 02:03:00,2025-01-07 08:55:00,83.0,88.0,4.0,86.0,6.87,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-01-08 01:48:00,2025-01-08 11:35:00,63.0,81.0,2.0,70.0,9.78,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-01-09 00:56:00,2025-01-09 10:31:00,94.0,98.0,5.0,81.0,9.58,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-01-10 00:58:00,2025-01-10 09:10:00,85.0,78.0,3.0,76.0,8.2,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-01-11 01:37:00,2025-01-11 08:57:00,86.0,92.0,4.0,86.0,7.33,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-01-11 22:24:00,2025-01-13 04:23:00,41.0,73.0,2.0,56.0,5.98,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-01-12 23:37:00,2025-01-13 08:12:00,96.0,96.0,5.0,90.0,8.58,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-01-14 01:10:00,2025-01-14 03:10:00,,,,,2.0,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-01-15 00:50:00,2025-01-15 08:06:00,81.0,92.0,6.0,86.0,7.27,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-01-16 02:24:00,2025-01-16 09:08:00,73.0,92.0,4.0,86.0,6.73,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-01-16 23:55:00,2025-01-18 09:05:00,81.0,93.0,5.0,82.0,9.17,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-01-18 01:05:00,2025-01-18 07:48:00,75.0,94.0,4.0,84.0,6.72,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-01-19 02:33:00,2025-01-19 11:14:00,89.0,97.0,5.0,87.0,8.68,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-01-19 23:55:00,2025-01-21 08:00:00,70.0,94.0,3.0,86.0,8.08,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-01-21 02:00:00,2025-01-21 09:07:00,86.0,91.0,3.0,90.0,7.12,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-01-22 08:00:00,2025-01-22 09:11:00,8.0,7.0,0.0,35.0,1.18,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-01-22 21:35:00,2025-01-23 11:41:00,98.0,99.0,6.0,55.0,14.1,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-01-24 00:56:00,2025-01-24 10:08:00,80.0,86.0,3.0,69.0,9.2,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-01-25 02:19:00,2025-01-25 11:20:00,94.0,97.0,5.0,86.0,9.02,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-01-26 02:24:00,2025-01-26 10:53:00,93.0,97.0,5.0,89.0,8.48,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-01-26 23:02:00,2025-01-27 11:30:00,95.0,97.0,6.0,50.0,12.47,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-01-28 03:19:00,2025-01-28 14:08:00,82.0,96.0,5.0,58.0,10.82,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-01-29 06:30:00,2025-01-29 11:09:00,52.0,81.0,3.0,64.0,4.65,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-01-30 02:36:00,2025-01-30 08:16:00,62.0,89.0,3.0,70.0,5.67,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-01-31 03:03:00,2025-01-31 12:54:00,98.0,98.0,6.0,86.0,9.85,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-02-01 04:26:00,2025-02-01 11:31:00,76.0,92.0,4.0,82.0,7.08,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-02-02 01:52:00,2025-02-02 08:40:00,81.0,91.0,4.0,83.0,6.8,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-02-03 04:30:00,2025-02-03 11:27:00,97.0,92.0,4.0,83.0,6.95,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-02-04 01:48:00,2025-02-04 11:30:00,97.0,97.0,6.0,86.0,9.7,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-02-05 02:30:00,2025-02-05 09:50:00,72.0,91.0,4.0,81.0,7.33,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-02-06 02:17:00,2025-02-06 11:01:00,66.0,92.0,4.0,76.0,8.73,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-02-07 01:00:00,2025-02-07 09:29:00,83.0,93.0,5.0,80.0,8.48,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-02-08 02:27:00,2025-02-08 10:28:00,81.0,94.0,4.0,82.0,8.02,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-02-08 18:41:00,2025-02-08 22:13:00,,,,,3.53,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-02-09 05:17:00,2025-02-09 11:54:00,27.0,85.0,3.0,63.0,6.62,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-02-10 02:32:00,2025-02-10 13:44:00,95.0,97.0,7.0,57.0,11.2,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-02-11 04:56:00,2025-02-11 10:39:00,55.0,85.0,3.0,69.0,5.72,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-02-12 03:23:00,2025-02-12 07:37:00,33.0,55.0,1.0,43.0,4.23,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-02-13 02:20:00,2025-02-13 10:52:00,85.0,94.0,4.0,83.0,8.53,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-02-14 04:29:00,2025-02-14 12:02:00,92.0,93.0,4.0,93.0,7.55,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-02-15 03:41:00,2025-02-15 10:58:00,79.0,95.0,3.0,87.0,7.28,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-02-15 19:34:00,2025-02-15 21:46:00,,,,,2.2,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-02-16 05:55:00,2025-02-16 15:07:00,80.0,96.0,5.0,79.0,9.2,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-02-17 05:33:00,2025-02-17 14:27:00,85.0,93.0,4.0,78.0,8.9,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-02-18 04:51:00,2025-02-18 12:00:00,82.0,91.0,4.0,85.0,7.15,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-02-19 02:46:00,2025-02-19 07:43:00,54.0,83.0,3.0,66.0,4.95,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-02-19 20:10:00,2025-02-20 07:06:00,96.0,96.0,6.0,75.0,10.93,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-02-20 22:47:00,2025-02-21 06:19:00,76.0,92.0,3.0,80.0,7.53,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-02-21 21:17:00,2025-02-22 06:56:00,90.0,96.0,5.0,79.0,9.65,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-02-22 23:08:00,2025-02-24 10:53:00,96.0,98.0,7.0,52.0,11.75,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-02-24 01:09:00,2025-02-24 09:01:00,85.0,94.0,4.0,88.0,7.87,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-02-25 00:29:00,2025-02-25 09:14:00,93.0,88.0,3.0,88.0,8.75,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-02-26 02:09:00,2025-02-26 09:57:00,88.0,93.0,4.0,85.0,7.8,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
